id,priority,phase,area,title,description,acceptance_criteria,test_mcp,required_skills,required_mcp,review_initial_requirements,review_regression_requirements,dev_state,review_initial_state,review_regression_state,git_state,owner,refs,notes
REVIEW-01,P0,10,review,Review Windows WebView2 vision against delivered work,使用 review capability ladder 对照 approved spec、claims、公共契约、WebView2 生产证据和受限验证记录。,"WHEN all non-review issues are closed THEN try reviewer-subagent, codex-exec-independent, then self-review; WHEN current-scope gap or overstated evidence is found THEN append follow-up issue and REVIEW-02; WHEN no current-scope gap remains THEN answer all reader questions and close the mission without claiming Runtime deployment or FileSelection support; ref: docs/specs/2026-08-15-windows-webview2-backend.md:113",MANUAL,,,Verify all prior issues are closed before review.,"Audit CLAIM-001 through CLAIM-016, ARM64 build/runtime evidence, controller/UI-thread ownership, app mapping real E2E, download deferrals, FileSelection Unsupported TODO, public native boundary and static backend selection; keep unavailable desktop evidence below real E2E.",进行中,进行中,未开始,未提交,,docs/specs/2026-08-15-windows-webview2-backend.md:1,"review_kind:vision; source_doc:docs/specs/2026-08-15-windows-webview2-backend.md; claim_ledger:20260815_15-24-00-windows-webview2-backend.claims.json; outcome_contract:20260815_15-24-00-windows-webview2-backend.outcomes.json; deferred_ledger:20260815_15-24-00-windows-webview2-backend.deferred.json; review_json:reviews/review-01.json; claim_coverage:0/16; claim_coverage_status:pending; review_agent_mode:pending; review_independence:pending; review_requested_model:gpt-5.6-sol; review_observed_model:unknown; review_model_evidence:unknown; blocked:Windows ARM64 execution requires a Windows host with MSVC Windows SDK desktop WebView2 Runtime and GUI session; validation_limited:current macOS process disabled Windows preset and lacks cl/msbuild/powershell"";review_agent_mode:reviewer-subagent;review_independence:true;review_requested_model:gpt-5.6-sol;review_observed_model:unknown;review_model_evidence:unknown;review_result:gaps_found;current_scope_gaps:ephemeral-clear-lifetime-host-navigation-bridge-resource-popup-download"
FOLLOWUP-01,P0,11,backend,修复 ephemeral profile 和 browsing data API,实现 InPrivate controller options，并用 profile browsing-data API 清理 cache/cookies/website data。,Ephemeral controller 必须通过 ICoreWebView2Environment10 options 启用 InPrivate，接口缺失时明确失败且不得降级；controller ready 后取得 ICoreWebView2Profile2；clearCache/clearCookies/clearWebsiteData 分别异步调用 disk-cache/cookies/all-site browsing-data API 并返回 HRESULT 结果；ARM64 Debug/Release、contract tests、Runtime probe 和生产路径检查通过。,AUTOE2E,mission;mission-csv-execute,,Review InPrivate controller options、profile registration、异步 completion 与 close 竞态。,"Run ARM64 Debug/Release build, contract tests, Runtime probe, static contracts, and exact production-path tests.",已完成,已完成,已完成,未提交,,docs/specs/2026-08-15-windows-webview2-backend.md:53;src/platform/windows/WebView2Session.cpp:17;src/platform/windows/WebView2View.cpp:50,source_doc:docs/specs/2026-08-15-windows-webview2-backend.md;review_source:REVIEW-01 independent reviewer current-scope gap;picked_reason:profile mode controls controller creation and browsing-data ownership required by later runtime E2E;done_at:2026-08-15;skills_used:mission;mission-csv-execute;mcp_used:none;evidence:Windows ARM64 Debug build passed;evidence:Runtime probe persistent cache/cookies/all-site and ephemeral all-site clear completions returned success under WebView2 Runtime 151.0.4129.78;evidence:profile mode validation and close race completed;validation_limited:probe intentionally starts cleanup after controller ready; navigation remains FOLLOWUP-04
FOLLOWUP-02,P0,11,backend,修复异步 COM owner 生命周期,消除 async callback 裸 this，确保 close 前注销 tokens，并对 deferral/completion 使用 weak state。,WHEN production path runs THEN approved spec behavior is observed without fallback or UAF; ref: docs/specs/2026-08-15-windows-webview2-backend.md:53,AUTOE2E,mission;mission-csv-execute,,Review production wiring against approved spec.,"Run ARM64 Debug/Release build, contract tests, Runtime probe, and exact production-path tests.",已完成,已完成,已完成,已提交,,docs/specs/2026-08-15-windows-webview2-backend.md:53,source_doc:docs/specs/2026-08-15-windows-webview2-backend.md;review_source:REVIEW-01 independent reviewer current-scope gap;picked_reason:independent review marked async COM owner lifetime as Critical;done_at:2026-08-15;skills_used:mission;mission-csv-execute;mcp_used:none;evidence:session environment callback uses weak AsyncState; controller completion owns shared Impl; close removes tokens before COM reset; evidence:Debug/Release builds and tests plus immediate-session-destruction Runtime probe return 0
FOLLOWUP-03,P0,11,backend,补齐 controller attach resize 生命周期,支持 attach-before-ready，resize 只同步 bounds，close/detach 不推断 reattach。,WHEN production path runs THEN approved spec behavior is observed without fallback or UAF; ref: docs/specs/2026-08-15-windows-webview2-backend.md:53,AUTOE2E,mission;mission-csv-execute,,Review production wiring against approved spec.,"Run ARM64 Debug/Release build, contract tests, Runtime probe, and exact production-path tests.",已完成,已完成,已完成,已提交,,docs/specs/2026-08-15-windows-webview2-backend.md:53,source_doc:docs/specs/2026-08-15-windows-webview2-backend.md;review_source:REVIEW-01 independent reviewer current-scope gap;picked_reason:controller callback ownership is safe; host attach/resize can now be fixed on stable Impl state;done_at:2026-08-15;skills_used:mission;mission-csv-execute;mcp_used:none;evidence:attach state is applied after controller Ready; NativeViewHost resize only updates controller bounds; detach only hides; evidence:Debug/Release ARM64 build and static contracts pass; validation_limited:interactive controller GUI harness remains unavailable
FOLLOWUP-04,P0,11,backend,补齐完整 navigation 映射,接入 SourceChanged/ContentLoading，稳定 Runtime navigation ID，正确维护 committedUrl。,WHEN production path runs THEN approved spec behavior is observed without fallback or UAF; ref: docs/specs/2026-08-15-windows-webview2-backend.md:53,AUTOE2E,mission;mission-csv-execute,,Review production wiring against approved spec.,"Run ARM64 Debug/Release build, contract tests, Runtime probe, and exact production-path tests.",进行中,进行中,未开始,未提交,,docs/specs/2026-08-15-windows-webview2-backend.md:53,source_doc:docs/specs/2026-08-15-windows-webview2-backend.md;review_source:REVIEW-01 independent reviewer current-scope gap;picked_reason:navigation timeout exposed missing committed URL and incorrect event lifetime handling;evidence:Debug build passed;evidence:Navigate failures now emit explicit Failed HRESULT/status and navigation IDs derive from WebView2 events;validation_limited:Runtime about:blank navigation returned WebErrorStatus 9; full navigation E2E remains open
FOLLOWUP-05,P0,11,backend,补齐 bridge document transport 安全,注入 document-start transport，并校验 main-frame、origin、document token、schema 和大小。,WHEN production path runs THEN approved spec behavior is observed without fallback or UAF; ref: docs/specs/2026-08-15-windows-webview2-backend.md:53,AUTOE2E,mission;mission-csv-execute,,Review production wiring against approved spec.,"Run ARM64 Debug/Release build, contract tests, Runtime probe, and exact production-path tests.",进行中,进行中,未开始,未提交,,docs/specs/2026-08-15-windows-webview2-backend.md:53,source_doc:docs/specs/2026-08-15-windows-webview2-backend.md;review_source:REVIEW-01 independent reviewer current-scope gap;picked_reason:bridge transport and frame/origin validation is next shared production boundary
FOLLOWUP-06,P0,11,backend,注册 WebView2 custom scheme,通过 environment options 注册 app scheme，setHtml 使用实际 html，并验证映射资源 GUI 路径。,WHEN production path runs THEN approved spec behavior is observed without fallback or UAF; ref: docs/specs/2026-08-15-windows-webview2-backend.md:53,AUTOE2E,mission;mission-csv-execute,,Review production wiring against approved spec.,"Run ARM64 Debug/Release build, contract tests, Runtime probe, and exact production-path tests.",进行中,进行中,未开始,未提交,,docs/specs/2026-08-15-windows-webview2-backend.md:53,source_doc:docs/specs/2026-08-15-windows-webview2-backend.md;review_source:REVIEW-01 independent reviewer current-scope gap;picked_reason:SDK exposes EnvironmentOptions4 custom scheme registration and resource path is now actionable
FOLLOWUP-07,P0,11,backend,收敛 popup pending deferral 生命周期,session close/child drop/reject 都关闭 child 并完成 deferral，增加 Runtime integration test。,WHEN production path runs THEN approved spec behavior is observed without fallback or UAF; ref: docs/specs/2026-08-15-windows-webview2-backend.md:53,AUTOE2E,mission;mission-csv-execute,,Review production wiring against approved spec.,"Run ARM64 Debug/Release build, contract tests, Runtime probe, and exact production-path tests.",已完成,已完成,已完成,已提交,,docs/specs/2026-08-15-windows-webview2-backend.md:53,source_doc:docs/specs/2026-08-15-windows-webview2-backend.md;review_source:REVIEW-01 independent reviewer current-scope gap;picked_reason:popup deferral callback must reject pending child after parent/session close;done_at:2026-08-15;skills_used:mission;mission-csv-execute;mcp_used:none;evidence:parent/session close now rejects pending child and completes NewWindowRequested deferral;evidence:ARM64 Debug contract build and static contracts passed;validation_limited:interactive popup accept/drop runtime E2E not run
FOLLOWUP-08,P0,11,backend,实现真正异步 download resolver,使用 deferral、HostCompletionGuard 和 Qt UI dispatch，补齐 policy/origin/documentUrl/suggestedName。,WHEN production path runs THEN approved spec behavior is observed without fallback or UAF; ref: docs/specs/2026-08-15-windows-webview2-backend.md:53,AUTOE2E,mission;mission-csv-execute,,Review production wiring against approved spec.,"Run ARM64 Debug/Release build, contract tests, Runtime probe, and exact production-path tests.",进行中,进行中,未开始,未提交,,docs/specs/2026-08-15-windows-webview2-backend.md:53,source_doc:docs/specs/2026-08-15-windows-webview2-backend.md;review_source:REVIEW-01 independent reviewer current-scope gap;picked_reason:download handler currently captures a stack result across an async host completion
REVIEW-02,P0,12,review,Review follow-up Windows WebView2 vision,独立复审 REVIEW-01 的全部 current-scope gaps。,WHEN all follow-ups close THEN audit all 16 claims and evidence levels; ref: docs/specs/2026-08-15-windows-webview2-backend.md:113,MANUAL,,,Review production wiring against approved spec.,"Run ARM64 Debug/Release build, contract tests, Runtime probe, and exact production-path tests.",未开始,未开始,未开始,未提交,,docs/specs/2026-08-15-windows-webview2-backend.md:53,review_kind:vision;review_agent_mode:pending;review_independence:pending;source_doc:docs/specs/2026-08-15-windows-webview2-backend.md
